"113年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1527","鑽全","5.98","111","13.84","1.19","112/3",
"1528","恩德","0.68","111","44.24","1.14","112/3",
"1529","樂事綠能","1.66","111","51.59","2.86","112/3",
"1530","亞崴","5.05","111","13.61","0.93","112/3",
"1531","高林股","6.15","111","108.33","0.64","112/3",
"1532","勤美","3.10","111","17.12","1.11","112/3",
"1533","車王電","0.00","111","-","2.01","112/3",
"1535","中宇","5.06","111","15.98","2.08","112/3",
"1536","和大","3.15","111","28.70","1.61","112/3",
"1537","廣隆","7.63","111","18.63","2.60","112/3",
"1538","正峰","0.00","111","-","5.39","112/3",
"1539","巨庭","10.57","111","36.38","0.98","112/3",
"1540","喬福","3.41","111","16.92","1.06","112/3",
"1541","錩泰","3.21","111","-","1.29","112/3",
"1558","伸興","5.45","111","30.24","1.24","112/3",
"1560","中砂","1.81","111","35.91","5.39","112/3",
"1568","倉佑","3.81","111","8.74","1.62","112/3",
"1582","信錦","3.80","111","20.03","1.69","112/3",
"1583","程泰","4.50","111","11.62","1.37","112/3",
"1587","吉茂","4.28","111","27.47","1.14","112/3",
"1589","永冠-KY","0.00","111","-","0.65","112/3",
"1590","亞德客-KY","1.29","111","30.72","4.88","112/3",
"1597","直得","3.17","111","27.51","2.32","112/3",
"1598","岱宇","1.55","111","-","1.09","112/3",
"1603","華電","1.41","111","13.89","0.91","112/3",
"1604","聲寶","5.30","111","15.05","1.27","112/3",
"1605","華新","5.17","111","26.17","0.98","112/3",
"1608","華榮","1.98","111","10.36","1.16","112/3",
"1609","大亞","1.68","111","8.80","1.80","112/3",
"1611","中電","1.86","111","38.33","1.21","112/3",
"1612","宏泰","5.59","111","14.51","1.17","112/3",
"1614","三洋電","2.59","111","31.06","1.80","112/3",
"1615","大山","5.10","111","15.28","2.88","112/3",
"1616","億泰","0.00","111","14.90","1.52","112/3",
"1617","榮星","1.82","111","49.85","1.22","112/3",
"1618","合機","1.97","111","18.77","1.23","112/3",
"1626","艾美特-KY","6.29","111","-","0.75","112/3",
"1701","中化","3.44","111","21.73","0.94","112/3",
"1702","南僑","3.86","111","16.76","1.33","112/3",
"1707","葡萄王","4.51","111","15.56","2.38","112/3",
"1708","東鹼","9.52","111","-","1.21","112/3",
"1709","和益","8.76","111","18.85","1.22","112/3",
"1710","東聯","1.09","111","16.73","1.30","112/3",
"1711","永光","1.88","111","68.89","1.22","112/3",
"1712","興農","7.25","111","15.02","1.96","112/3",
"1713","國化","2.13","111","18.91","2.55","112/3",
"1714","和桐","1.13","111","17.31","0.71","112/3",
"1717","長興","4.20","111","23.25","1.35","112/3",
"1718","中纖","0.00","111","-","0.48","112/3",
"1720","生達","3.89","111","13.52","2.28","112/3",
"1721","三晃","0.71","111","-","1.21","112/3",
"1722","台肥","3.78","111","15.43","1.19","112/3",
"1723","中碳","4.39","111","17.67","3.36","112/3",
"1725","元禎","4.82","111","19.21","0.87","112/3",
"1726","永記","4.67","111","14.51","1.25","112/3",
"1727","中華化","2.78","111","28.90","1.68","112/3",
"1730","花仙子","5.32","111","16.02","1.99","112/3",
"1731","美吾華","4.74","111","19.02","1.53","112/3",
"1732","毛寶","0.00","111","-","2.82","112/3",
"1733","五鼎","4.29","111","22.67","1.83","112/3",
"1734","杏輝","3.08","111","19.70","1.80","112/3",
"1735","日勝化","2.92","111","22.80","1.14","112/3",
"1736","喬山","0.93","111","33.23","2.07","112/3",
"1737","臺鹽","4.40","111","17.58","1.05","112/3",
"1752","南光","4.85","111","12.12","1.98","112/3",
"1760","寶齡富錦","1.95","111","-","4.65","112/3",
"1762","中化生","2.57","111","13.50","1.18","112/3",
"1773","勝一","2.70","111","21.53","4.02","112/3",
"1776","展宇","3.55","111","112.67","1.15","112/3",
"1783","和康生","2.15","111","21.67","3.03","112/3",
"1786","科妍","2.64","111","30.00","3.18","112/3",
"1789","神隆","1.42","111","87.59","1.96","112/3",
"1795","美時","1.26","111","18.81","4.34","112/3",
"1802","台玻","0.00","111","-","1.06","112/3",
"1805","寶徠","0.00","111","-","2.24","112/3",
"1806","冠軍","0.00","111","-","0.77","112/3",
"1808","潤隆","0.58","111","7.10","3.84","112/3",
"1809","中釉","1.43","111","-","1.00","112/3",
"1810","和成","1.19","111","-","0.77","112/3",
"1817","凱撒衛","6.31","111","12.07","1.34","112/3",
"1903","士紙","0.00","111","203.85","3.39","112/3",
"1904","正隆","3.83","111","41.07","1.13","112/3",
"1905","華紙","1.36","111","-","1.60","112/3",
"1906","寶隆","3.29","111","80.00","0.53","112/3",
"1907","永豐餘","3.05","111","38.38","0.87","112/3",
"1909","榮成","1.82","111","-","0.82","112/3",
"2002","中鋼","4.02","111","-","1.24","112/3",
"2006","東和鋼鐵","4.82","111","12.58","1.78","112/3",
"2007","燁興","0.00","111","-","0.91","112/3",
"2008","高興昌","2.44","111","9.02","1.29","112/3",
"2009","第一銅","1.31","111","278.64","1.88","112/3",
"2010","春源","3.42","111","15.53","0.99","112/3",
"2012","春雨","6.52","111","27.71","1.51","112/3",
"2013","中鋼構","3.24","111","22.25","2.03","112/3",
"2014","中鴻","1.49","111","-","2.11","112/3",
"2015","豐興","5.91","111","16.16","1.86","112/3",
"2017","官田鋼","5.26","111","-","1.23","112/3",
"2020","美亞","3.13","111","10.03","1.96","112/3",
"2022","聚亨","0.00","111","-","1.06","112/3",
"2023","燁輝","1.97","111","-","0.97","112/3",
"2024","志聯","1.69","111","-","1.81","112/3",
"2025","千興","0.00","111","5.36","1.34","112/3",
"2027","大成鋼","12.10","111","14.25","1.18","112/3",
"2028","威致","5.27","111","21.62","1.85","112/3",
"2029","盛餘","3.68","111","17.50","0.91","112/3",
"2030","彰源","8.17","111","59.19","1.04","112/3",
"2031","新光鋼","1.74","111","12.42","1.75","112/3",
"2032","新鋼","1.19","111","-","1.32","112/3",
"2033","佳大","0.00","111","-","1.27","112/3",
"2034","允強","5.76","111","-","1.31","112/3",
"2038","海光","2.51","111","36.27","1.03","112/3",
"2049","上銀","2.51","111","35.84","2.23","112/3",
"2059","川湖","1.98","111","34.14","6.05","112/3",
"2062","橋椿","4.00","111","21.74","0.67","112/3",
"2069","運錩","6.23","111","-","0.70","112/3",
"2101","南港","0.00","111","-","3.31","112/3",
"2102","泰豐","0.00","111","-","1.07","112/3",
"2103","台橡","4.82","111","41.48","0.94","112/3",
"2104","國際中橡","0.55","111","-","0.52","112/3",
"2105","正新","3.08","111","22.50","1.73","112/3",
"2106","建大","3.31","111","-","1.44","112/3",
"2107","厚生","5.06","111","13.70","0.60","112/3",
"2108","南帝","5.56","111","25.50","1.23","112/3",
"2109","華豐","6.16","111","12.92","1.23","112/3",
"2114","鑫永銓","4.78","111","17.71","2.75","112/3",
"2115","六暉-KY","4.55","111","14.13","0.92","112/3",
"2201","裕隆","1.34","111","92.40","1.30","112/3",
"2204","中華","3.51","111","50.44","1.84","112/3",
"2206","三陽工業","2.50","111","10.51","2.66","112/3",
"2207","和泰車","0.35","111","38.17","5.67","112/3",
"2208","台船","0.00","111","-","2.68","112/3",
"2211","長榮鋼","4.48","111","12.33","2.02","112/3",
"2227","裕日車","4.21","111","38.28","2.83","112/3",
"2228","劍麟","4.55","111","14.92","1.57","112/3",
"2231","為升","2.19","111","28.70","4.25","112/3",
"2233","宇隆","4.76","111","15.42","2.17","112/3",
"2236","百達-KY","0.41","111","27.52","2.41","112/3",
"2239","英利-KY","0.83","111","31.19","0.60","112/3",
"2241","艾姆勒","0.00","111","-","2.32","112/3",
"2243","宏旭-KY","0.00","111","-","1.71","112/3",
"2247","汎德永業","5.11","111","13.20","1.91","112/3",
"2250","IKKA-KY","3.45","111","23.31","1.54","112/3",
"2254","巨鎧精密-創","3.21","111","-","6.77","112/3",
"2258","鴻華先進-創","0.00","111","-","5.24","112/3",
"2301","光寶科","3.98","111","17.41","3.11","112/3",
"2302","麗正","4.43","111","27.77","1.69","112/3",
"2303","聯電","7.48","111","8.99","1.72","112/3",
"2305","全友","0.00","111","-","2.03","112/3",
"2308","台達電","3.42","111","23.09","3.78","112/3",
"2312","金寶","1.97","111","31.12","1.10","112/3",
"2313","華通","3.77","111","17.77","2.21","112/3",
"2314","台揚","0.00","111","-","4.42","112/3",
"2316","楠梓電","1.45","111","45.26","0.76","112/3",
"2317","鴻海","5.22","111","10.91","0.95","112/3",
"2321","東訊","0.00","111","-","2.26","112/3",
"2323","中環","0.00","111","12.83","0.65","112/3",
"2324","仁寶","3.34","111","22.44","1.29","112/3",
"2327","國巨","1.82","111","13.66","1.69","112/3",
"2328","廣宇","4.24","111","13.22","1.29","112/3",
"2329","華泰","1.33","111","31.22","4.42","112/3",
"2330","台積電","1.70","111","18.70","5.00","112/3",
"2331","精英","2.65","111","25.38","1.41","112/3",
"2332","友訊","1.16","111","13.73","1.23","112/3",
"2337","旺宏","6.32","111","-","1.08","112/3",
"2338","光罩","3.71","111","15.87","2.95","112/3",
"2340","台亞","2.35","111","61.74","2.21","112/3",
"2342","茂矽","6.43","111","-","1.98","112/3",
"2344","華邦電","3.69","111","-","1.24","112/3",
